模型,Precision@10,Recall@10,F1@10,HitRate@10,NDCG@10,评估用户数
Hybrid-SVD-CF(alpha=0.0),0.003666666666666667,0.01056878306878307,0.005054000866694365,0.03333333333333333,0.007991603778006593,300
Hybrid-User-CF(alpha=0.0),0.012666666666666668,0.042664418914418904,0.016886922248640312,0.10333333333333333,0.030489991121555596,300
Hybrid-BPR-MF(alpha=0.0),0.004,0.01136111111111111,0.005421263921263921,0.03333333333333333,0.008358147720071533,300
Hybrid-SVD-CF(alpha=0.1),0.003666666666666667,0.008703703703703703,0.004804294146399411,0.03333333333333333,0.008574443107845955,300
Hybrid-User-CF(alpha=0.1),0.014333333333333335,0.051933083824388174,0.019812959820026718,0.11666666666666667,0.04107453714942788,300
Hybrid-BPR-MF(alpha=0.1),0.004333333333333333,0.011664141414141413,0.005738724238724239,0.03666666666666667,0.008823536761058993,300
Hybrid-SVD-CF(alpha=0.2),0.008000000000000002,0.026962962962962963,0.011103084537295062,0.06666666666666667,0.016221896387550137,300
Hybrid-User-CF(alpha=0.2),0.014666666666666668,0.054335403726708066,0.0206719066393989,0.12333333333333334,0.04342447401745025,300
Hybrid-BPR-MF(alpha=0.2),0.004333333333333333,0.011664141414141413,0.005738724238724239,0.03666666666666667,0.009235529657105956,300
Hybrid-SVD-CF(alpha=0.3),0.009000000000000001,0.03575925925925926,0.013288143630248894,0.07666666666666666,0.021022990056356702,300
Hybrid-User-CF(alpha=0.3),0.013333333333333334,0.05747826086956522,0.01947852975484554,0.11666666666666667,0.043110935477079754,300
Hybrid-BPR-MF(alpha=0.3),0.005,0.0160530303030303,0.006957727457727458,0.04666666666666667,0.011451615880964723,300
Hybrid-SVD-CF(alpha=0.4),0.01,0.03835185185185185,0.014664661848872376,0.08333333333333333,0.025817063470351787,300
Hybrid-User-CF(alpha=0.4),0.01266666666666667,0.05581159420289855,0.018549042575358363,0.11,0.04321696039322179,300
Hybrid-BPR-MF(alpha=0.4),0.009000000000000001,0.036000000000000004,0.013176804676804679,0.07333333333333333,0.023010113633230463,300
Hybrid-SVD-CF(alpha=0.5),0.01,0.03862962962962963,0.01470129188550241,0.08666666666666667,0.02882680949947221,300
Hybrid-User-CF(alpha=0.5),0.012000000000000002,0.049422705314009656,0.01737355139986719,0.10333333333333333,0.03780408321114566,300
Hybrid-BPR-MF(alpha=0.5),0.010666666666666668,0.04118518518518518,0.01550179693600746,0.09,0.033712047383230005,300
Hybrid-SVD-CF(alpha=0.6),0.01,0.03862962962962963,0.01470129188550241,0.08666666666666667,0.02944701352426494,300
Hybrid-User-CF(alpha=0.6),0.011666666666666667,0.04905233494363929,0.01702267420688473,0.10333333333333333,0.036354081698931624,300
Hybrid-BPR-MF(alpha=0.6),0.010666666666666668,0.04182407407407407,0.015634987819198348,0.09,0.036682214358096134,300
Hybrid-SVD-CF(alpha=0.7),0.01,0.03862962962962963,0.01470129188550241,0.08666666666666667,0.029831734947206527,300
Hybrid-User-CF(alpha=0.7),0.011666666666666669,0.04960789049919484,0.017065409249619773,0.10333333333333333,0.03507181050189008,300
Hybrid-BPR-MF(alpha=0.7),0.010333333333333335,0.04237962962962963,0.015172672356882883,0.08666666666666667,0.034850946949251074,300
Hybrid-SVD-CF(alpha=0.8),0.009666666666666667,0.03779629629629629,0.014225101409311935,0.08333333333333333,0.02966018899040254,300
Hybrid-User-CF(alpha=0.8),0.011333333333333334,0.04794122383252817,0.016509853694064217,0.1,0.03371835615085833,300
Hybrid-BPR-MF(alpha=0.8),0.010666666666666668,0.04349074074074073,0.01568549286970339,0.09,0.032818221786698396,300
Hybrid-SVD-CF(alpha=0.9),0.009666666666666667,0.03779629629629629,0.014225101409311935,0.08333333333333333,0.02966018899040254,300
Hybrid-User-CF(alpha=0.9),0.010666666666666668,0.0412745571658615,0.01529773248194301,0.09333333333333334,0.031720418878322255,300
Hybrid-BPR-MF(alpha=0.9),0.010666666666666668,0.04432407407407407,0.015764857949068477,0.09333333333333334,0.03210529912715628,300
Hybrid-SVD-CF(alpha=1.0),0.008,0.030435185185185187,0.011704103888314416,0.06666666666666667,0.023708183475728086,300
Hybrid-User-CF(alpha=1.0),0.008,0.030435185185185187,0.011704103888314416,0.06666666666666667,0.023708183475728086,300
Hybrid-BPR-MF(alpha=1.0),0.008,0.030435185185185187,0.011704103888314416,0.06666666666666667,0.023708183475728086,300
